All days with start 2022-01-01,theoretical curve (leap day corrected) (deg),fitted curve (deg),Days when measured alpha,alpha naive min (deg),uncertainty_pm (deg)
445.0,58.31175636306699,56.97620568546815,,,
446.0,57.90861189889129,56.58046148153192,,,
447.0,57.505399372864396,56.18504738141043,,,
448.0,57.10223809790481,55.7900757603752,,,
449.0,56.69924737176546,55.39565886794678,,,
450.0,56.29654644173293,55.00190879599376,,,
451.0,55.89425446934154,54.608937446876794,,,
452.0,55.49249049511249,54.216856501646284,,,
453.0,55.09137340332947,53.82577738830311,,,
454.0,54.69102188685977,53.435811250130946,,,
455.0,54.29155441203262,53.04706891411004,,,
456.0,53.8930891835841,52.65966085942043,,,
457.0,53.49574410967995,52.27369718604414,,,
458.0,53.0996367670255,51.88928758347524,,,
459.0,52.70488436607441,51.506541299546406,,,
460.0,52.31160371634519,51.125567109381166,,,
461.0,51.91991119185665,50.74647328448024,,,
462.0,51.529922696692175,50.36936756195136,,,
463.0,51.14175363070301,49.994357113890665,,,
464.0,50.755518855360805,49.62154851692479,,,
465.0,50.37133265976934,49.25104772192217,,,
466.0,49.98930872684586,48.88296002388222,,,
467.0,49.609560099681616,48.517390032010724,,,
468.0,49.232199148091695,48.1544416399905,,,
469.0,48.8573375353641,47.79421799645505,,,
470.0,48.48508618521811,47.43682147567411,,,
471.0,48.11555524898117,47.08235364845922,,,
472.0,47.748854072994504,46.73091525329774,,,
473.0,47.385091166256984,46.382606167723296,,,
474.0,47.02437416831648,46.037525379930834,,,
475.0,46.66680981741894,45.69577096064473,,,
476.0,46.31250391892379,45.357440035247315,,,
477.0,45.96156131399558,45.0226287561762,,,
478.0,45.614085848580714,44.69143227559814,,,
479.0,45.27018034267918,44.363944718367065,,,
480.0,44.92994655991908,44.04025915527419,,,
481.0,44.59348517744452,43.72046757659761,,,
482.0,44.260895756124526,43.404660865959016,,,
483.0,43.93227671109241,43.09292877449477,,,
484.0,43.60772528262423,42.78535989534917,,,
485.0,43.28733750736466,42.48204163849642,,,
486.0,42.97120818990942,42.18306020589911,,,
487.0,42.65943087475189,41.888500567009885,,,
488.0,42.35209781860284,41.59844643462347,,,
489.0,42.04929996309101,41.312980241085796,,,
490.0,41.75112690785313,41.032183114866896,,,
491.0,41.45766688402073,40.756134857504705,,,
492.0,41.16900672811212,40.48491392092558,,,
493.0,40.885231856336944,40.2185973851486,,,
494.0,40.606426239320896,39.957260936379704,,,
495.0,40.332672377258675,39.70097884550196,,,
496.0,40.06405127550123,39.449823946967925,,,
497.0,39.800642420586186,39.203867618100546,,,
498.0,39.54252375671717,38.96317975880786,,,
499.0,39.289771662699685,38.7278287717177,,,
500.0,39.04246092934011,38.49788154273793,,,
501.0,38.80066473731479,38.273403422047714,,,
502.0,38.56445463551542,38.05445820552524,,,
503.0,38.333900519877226,37.84110811661709,,,
504.0,38.1090706126965,37.633413788654636,,,
505.0,37.89003144244302,37.43143424762228,,,
506.0,37.676847824074144,37.23522689538237,,,
507.0,37.469582839855484,37.04484749336193,,,
508.0,37.268297820694634,36.86035014670535,,,
509.0,37.07305232799286,36.68178728889799,,,
510.0,36.883904136020696,36.50920966686468,,,
511.0,36.70090921482209,36.3426663265477,,,
512.0,36.5241217136526,36.18220459896807,,,
513.0,36.353593944956245,36.027870086774236,,,
514.0,36.18937636888607,35.879706651281985,,,
515.0,36.03151757837262,35.73775640000919,,,
516.0,35.88006428474495,35.60205967470904,,,
517.0,35.7350613039086,35.472655039904964,,,
518.0,35.59655154308423,35.349579271930864,,,
519.0,35.46457598811118,35.23286734847934,,,
520.0,35.3391736913194,35.122552438661145,,,
521.0,35.22038175997382,35.018665893578685,,,
522.0,35.10823534529395,34.92123723741611,,,
523.0,35.00276763205251,34.830294159048655,,,
524.0,34.90400982875582,34.74586250417357,,,
525.0,34.81199115840905,34.66796626796487,,,
526.0,34.72673884986895,34.596627588253995,,,
527.0,34.648278129786675,34.53186673923828,,,
528.0,34.57663221514309,34.47370212571915,,,
529.0,34.5118223063787,34.42215027787151,,,
530.0,34.45386758112035,34.37722584654593,,,
531.0,34.40278518850641,34.338941599104956,,,
532.0,34.3585902441123,34.30730841579463,,,
533.0,34.32129582547768,34.28233528665238,,,
534.0,34.29091296823671,34.26402930895212,,,
535.0,34.267450662852575,34.25239568518713,,,
536.0,34.250915851957124,34.24743772159166,,,
537.0,34.241313428296536,34.2491568272012,,,
538.0,34.23864623328352,34.25755251345209,,,
539.0,34.24291505615648,34.272622394320365,,,
540.0,34.25411863374606,34.294362186999834,,,
541.0,34.27225365084885,34.32276571311926,,,
542.0,34.29731474120841,34.35782490049821,,,
543.0,34.329294489103134,34.39952978544116,,,
544.0,34.3681834315407,34.44786851556914,,,
545.0,34.41397006105811,34.50282735318812,,,
546.0,34.46664082912686,34.56439067919322,,,
547.0,34.52618015016208,34.63254099750762,,,
548.0,34.592570406134314,34.70725894005485,,,
549.0,34.66579195178285,34.78852327226318,,,
550.0,34.74582312042885,34.876310899100346,,,
551.0,34.832640230386644,34.970596871637134,,,
552.0,34.926217591971294,35.07135439413773,,,
553.0,35.026527515100284,35.178554831674994,,,
554.0,35.1335403174872,35.2921677182684,,,
555.0,35.24722433342494,35.41216076554238,,,
556.0,35.36754592315565,35.53849987190251,,,
557.0,35.49446948282507,35.671149132227114,,,
558.0,35.62795745501781,35.81007084807136,,,
559.0,35.76797033987084,35.955225538381015,,,
560.0,35.9144667067618,36.106571950712805,,,
561.0,36.067403206568436,36.26406707295823,,,
562.0,36.226734584495944,36.42766614556745,,,
563.0,36.39241369346807,36.597322674269805,,,
564.0,36.5643915080783,36.77298844328725,,,
565.0,36.74261713909659,36.954613529037225,,,
566.0,36.92703784852799,37.142146314320655,,,
567.0,37.117599065217945,37.33553350299141,,,
568.0,37.31424440100032,37.53472013510289,,,
569.0,37.51691566738295,37.739649602527415,,,
570.0,37.72555289276593,37.95026366504409,,,
571.0,37.94009434018764,38.16650246689042,,,
572.0,38.160476525592955,38.388304553773196,,,
573.0,38.38663423661862,38.61560689033345,,,
574.0,38.61850055188991,38.84834487806099,,,
575.0,38.85600686082319,39.086452373653,,,
576.0,39.099082883927984,39.32986170781177,,,
577.0,39.34765669360321,39.57850370447602,,,
578.0,39.60165473542094,39.8323077004806,,,
579.0,39.86100184989155,40.091201565638556,,,
580.0,40.125621294704025,40.35511172324037,,,
581.0,40.395434767434075,40.62396317096415,,,
582.0,40.67036242871472,40.89767950219109,,,
583.0,40.9503229258609,41.176182927719864,,,
584.0,41.235233416942336,41.459394297874084,,,
585.0,41.52500959529691,41.74723312499644,,,
586.0,41.819565714477534,42.039617606322814,,,
587.0,42.11881461362496,42.33646464723049,,,
588.0,42.4226677432592,42.637689884853295,,,
589.0,42.73103519148182,42.94320771205721,,,
590.0,43.043825710581416,43.252931301769635,,,
591.0,43.360946744034415,43.566772631655304,,,
592.0,43.682304453892876,43.88464250913201,,,
593.0,44.00780374855187,44.20645059671865,,,
594.0,44.337348310887535,44.532105437708985,,,
595.0,44.670840626757986,44.861514482163166,,,
596.0,45.00818201385816,45.194584113210205,,,
597.0,45.34927265092058,45.531219673653496,,,
598.0,45.69401160725299,45.87132549287203,,,
599.0,46.04229687260448,46.2148049140098,,,
600.0,46.39402538735062,46.56156032144508,,,
601.0,46.74909307298963,46.91149316853262,,,
602.0,47.10739486293986,47.26450400561021,,,
603.0,47.46882473362937,47.620492508261876,,,
604.0,47.833275735869066,47.97935750582978,,,
605.0,48.200640026499514,48.34099701016646,,,
606.0,48.570808900302524,48.705308244619694,,,
607.0,48.943672822167414,49.07218767324102,,,
608.0,49.31912145950321,49.441531030210406,,,
609.0,49.697043714886696,49.81323334946823,,,
610.0,50.07732775893674,50.18718899454621,,,
611.0,50.45986106340538,50.56329168858892,,,
612.0,50.844530434475374,50.941434544557396,,,
613.0,51.23122204625507,51.32151009560586,,,
614.0,51.61982147446005,51.70341032562355,,,
615.0,52.01021373027214,52.087026699932466,,,
616.0,52.40228329436482,52.47225019613255,,,
617.0,52.79591415108665,52.85897133508546,,,
618.0,53.19098982279044,53.247080212028095,,,
619.0,53.58739340430012,53.63646652780732,,,
620.0,53.98500759750317,54.02701962022633,,,
621.0,54.38371474606021,54.418628495494616,,,
622.0,54.78339687022009,54.81118185977196,,,
623.0,55.18393570173066,55.204568150797755,,,
624.0,55.58521271883514,55.598675569596594,,,
625.0,55.9871091813433,55.99339211225109,,,
626.0,56.38950616576759,56.388605601733175,,,
627.0,56.79228460051298,56.78420371978413,,,
628.0,57.19532530111114,57.18007403883524,,,
629.0,57.59850900548771,57.57610405395921,,,
630.0,58.00171640925281,57.97218121484372,,,
631.0,58.40482820100369,58.36819295777778,,,
632.0,58.807725097629614,58.7640267376419,,,
633.0,59.210287879608835,59.1595700598932,,,
634.0,59.61239742628583,59.55471051253567,,,
635.0,60.013934751120225,59.94933579806746,,,
636.0,60.414781036895135,60.34333376539535,,,
637.0,60.814817670876394,60.73659244170772,,,
638.0,61.21392627991033,61.129000064296804,,,
639.0,61.611988765451265,61.52044511232122,,,
640.0,62.00888733850746,61.910816338499956,,,
641.0,62.40450455449576,62.300002800728194,,,
642.0,62.798723347993814,62.68789389360683,,,
643.0,63.19142706738065,63.074379379876085,,,
644.0,63.58249950935447,63.45934942174457,,,
645.0,63.97182495331787,63.84269461210475,,,
646.0,64.35928819562037,64.22430600562603,,,
647.0,64.74477458364764,64.60407514971679,,,
648.0,65.12817004974788,64.981894115346,,,
649.0,65.50936114498535,65.35765552771636,,,
650.0,65.88823507271037,65.7312525967799,,,
651.0,66.26467972193649,66.10257914758722,,,
652.0,66.63858370051467,66.47152965046207,,,
653.0,67.00983636809526,66.83799925099262,,,
654.0,67.37832786886683,67.20188379983048,,,
655.0,67.74394916406298,67.56307988228976,,,
656.0,68.10659206422788,67.92148484773705,,,
657.0,68.46614926123009,68.27699683876443,,,
658.0,68.82251436001543,68.62951482013693,,,
659.0,69.17558191009013,68.97893860750641,,,
660.0,69.52524743672409,69.32516889588364,,,
661.0,69.87140747186574,69.66810728786031,,,
662.0,70.21395958475861,70.00765632157328,,,
663.0,70.55280241225134,70.3437194984029,,,
664.0,70.88783568879148,70.6762013103976,,,
665.0,71.21896027609496,71.00500726741683,,,
666.0,71.5460781924812,71.33004392398485,,,
667.0,71.86909264186684,71.6512189058477,,,
668.0,72.18790804240815,71.96844093622546,,,
669.0,72.5024300547843,72.28161986175289,,,
670.0,72.81256561011269,72.59066667810069,,,
671.0,73.11822293748877,72.89549355527018,,,
672.0,73.41931159114164,73.19601386255427,,,
673.0,73.71574247719737,73.4921421931576,,,
674.0,74.00742788004227,73.78379438846896,,,
675.0,74.29428148827864,74.07088756197865,,,
676.0,74.57621842026488,74.35334012283471,,,
677.0,74.85315524923209,74.6310717990306,,,
678.0,75.12501002797097,74.9040036602184,,,
679.0,75.39170231308016,75.17205814014034,,,
680.0,75.65315318877015,75.43515905867298,,,
681.0,75.90928529021457,75.69323164347733,,,
682.0,76.16002282644337,75.94620255124882,,,
683.0,76.40529160276934,76.19399988856115,,,
684.0,76.64501904274313,76.43655323229834,,,
685.0,76.87913420962866,76.67379364966851,,,
686.0,77.10756782739412,76.90565371779448,,,
687.0,77.33025230121083,77.13206754287505,,,
688.0,77.54712173745503,77.35297077891181,,,
689.0,77.7581119632063,77.56830064599602,,,
690.0,77.96316054523656,77.77799594815042,,,
691.0,78.16220680848451,77.98199709072094,,,
692.0,78.35519185400959,78.18024609731327,,,
693.0,78.54205857642074,78.37268662626956,,,
694.0,78.722751680774,78.55926398668052,,,
695.0,78.89721769893481,78.73992515392834,,,
696.0,79.06540500539928,78.91461878475616,,,
697.0,79.22726383257077,79.08329523185955,,,
698.0,79.38274628548619,79.2459065579962,,,
699.0,79.53180635598844,79.40240654960942,,,
700.0,79.67439993634056,79.55275072996194,,,
701.0,79.81048483227748,79.69689637177605,,,
702.0,79.94002077549143,79.8348025093764,,,
703.0,80.06296943554757,79.96642995033247,,,
704.0,80.17929443122635,80.09174128659684,,,
705.0,80.28896134128881,80.21070090513639,,,
706.0,80.39193771466194,80.32327499805348,,,
707.0,80.4881930800413,80.42943157219393,,,
708.0,80.57769895490759,80.52914045823951,,,
709.0,80.66042885395478,80.62237331928178,,,
710.0,80.73635829692726,80.70910365887546,,,
711.0,80.8054648158637,80.78930682856856,,,
712.0,80.86772796174549,80.86296003490743,,,
713.0,80.92312931054764,80.93004234591453,,,
714.0,80.97165246869062,80.99053469703725,,,
715.0,81.01328307789132,81.044419896566,,,
716.0,81.04800881941168,81.09168263052001,,,
717.0,81.07581941770397,81.13230946699952,,,
718.0,81.09670664345128,81.16628886000305,,,
719.0,81.11066431600274,81.19361115270877,,,
720.0,81.11768830520231,81.21426858021891,,,
721.0,81.11777653261095,81.22825527176657,,,
722.0,81.11092897212166,81.23556725238407,,,
723.0,81.0971476499672,81.23620244403268,,,
724.0,81.07643664412049,81.23016066619324,,,
725.0,81.04880208308798,81.21744363591736,,,
726.0,81.01425214409605,81.19805496733952,,,
727.0,80.9727970506715,81.17200017064991,,,
728.0,80.92444906961624,81.13928665052845,,,
729.0,80.86922250737749,81.09992370404044,,,
730.0,80.8071337058144,81.05392251799432,,,
731.0,80.73820103736243,81.0012961657625,,,
732.0,80.6624448995969,80.94205960356581,,,
733.0,80.5798877091971,80.87622966622315,,,
734.0,80.49055389531313,80.80382506236703,,,
735.0,80.39446989233718,80.72486636912659,,,
736.0,80.29166413208148,80.63937602627976,,,
737.0,80.18216703536503,80.5473783298759,,,
